NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
4379,2021-08-25,07:03:05,Wednesday,-117.113525390625,32.789180755615234
4380,2021-08-25,17:02:00,Wednesday,-117.1371612548828,32.71305465698242
4381,2020-08-14,22:01:06,Friday,-117.10825347900392,32.75320816040039
4382,2021-08-24,07:03:07,Tuesday,-117.10845947265624,32.868282318115234
4383,2021-08-25,13:03:05,Wednesday,-117.117919921875,32.714569091796875
4384,2021-08-26,09:00:05,Thursday,-117.08343505859376,32.718624114990234
4385,2021-08-26,21:03:05,Thursday,-117.10945129394533,32.71810531616211
4386,2021-08-27,02:03:05,Friday,-117.0326919555664,32.544307708740234
4387,2021-08-21,06:02:03,Saturday,-117.12537384033205,32.757171630859375
4388,2021-08-25,20:04:05,Wednesday,-117.1279754638672,32.764434814453125
4389,2021-08-23,,Monday,-117.14752197265624,32.709190368652344
4390,2021-08-29,05:00:05,Sunday,-117.15557861328124,32.73402786254883
4391,2021-09-01,06:00:04,Wednesday,-117.111572265625,32.862503051757805
4392,2021-08-27,12:05:00,Friday,-117.03821563720705,32.57801818847656
4393,2021-08-15,03:03:00,Sunday,-117.18344116210938,32.856441497802734
4394,2021-08-26,05:05:00,Thursday,-117.06015014648438,32.854469299316406
4395,2021-09-01,22:04:08,Wednesday,-117.16416931152344,32.72342300415039
4396,2021-08-19,22:03:05,Thursday,-117.16615295410156,32.690486907958984
4397,2020-09-28,09:00:09,Monday,-117.25389862060548,32.79136657714844
4398,2021-09-03,15:04:05,Friday,-117.10952758789062,32.71810531616211
4399,2021-08-17,06:01:02,Tuesday,-117.09263610839844,32.71803283691406
4400,2021-09-02,15:03:07,Thursday,-117.03650665283205,32.5906982421875
4401,2021-09-02,15:05:05,Thursday,-117.12118530273438,32.83820343017578
4402,2021-09-14,08:01:00,Tuesday,-117.11283111572266,32.77777862548828
4403,2021-09-03,19:02:05,Friday,-117.0425262451172,32.557411193847656
4404,2021-09-07,17:05:03,Tuesday,-117.06974792480467,32.727745056152344
4405,2021-08-31,15:04:00,Tuesday,-117.18929290771484,32.86368179321289
4406,2020-10-06,18:00:00,Tuesday,-117.0266571044922,32.717342376708984
4407,2021-09-02,14:03:00,Thursday,-117.11212921142578,32.933319091796875
4408,2021-09-02,16:00:05,Thursday,-117.11847686767578,32.84611892700195
4409,2021-09-14,20:02:04,Tuesday,-117.09586334228516,32.71903610229492
4410,2021-08-19,15:05:00,Thursday,-117.12223052978516,32.748538970947266
4411,2021-09-13,15:04:05,Monday,-117.12291717529295,32.7757568359375
4412,2021-09-13,17:00:04,Monday,-117.11878967285156,32.71220779418945
4413,2020-09-30,13:03:08,Wednesday,-117.16919708251952,32.71577072143555
4414,2021-09-16,17:00:00,Thursday,-117.1493682861328,32.81719970703125
4415,2021-09-11,03:01:08,Saturday,-117.1022491455078,32.95328521728516
4416,2021-09-19,15:04:05,Sunday,-117.11791229248048,32.846946716308594
4417,2021-07-31,02:03:00,Saturday,-117.15306854248048,32.80815124511719
4418,2021-09-19,03:00:05,Sunday,-117.11260986328124,32.77850341796875
4419,2021-09-23,13:03:05,Thursday,-117.0969009399414,32.841411590576165
4420,2021-06-12,22:04:00,Saturday,-117.12730407714844,32.76226806640625
4421,2021-09-25,14:04:05,Saturday,-117.15537261962892,32.724205017089844
4422,2021-09-24,14:04:05,Friday,-117.15056610107422,32.802215576171875
4423,2021-09-12,,Sunday,-117.10811614990234,32.77858352661133
4424,2021-08-28,14:01:00,Saturday,-117.1165771484375,32.89995193481445
4425,2021-07-27,22:03:04,Tuesday,-117.24363708496094,32.94878005981445
4426,2021-09-19,,Sunday,-117.16146850585938,32.76443862915039
4427,2021-09-21,20:03:05,Tuesday,-117.00263214111328,32.566280364990234
4428,2021-09-28,09:05:05,Tuesday,-117.0692138671875,33.06219482421875
4429,2020-09-25,15:05:00,Friday,-117.24777221679688,32.80318832397461
4430,2020-09-29,16:00:03,Tuesday,-117.11731719970705,32.76333999633789
4431,2020-09-29,11:01:04,Tuesday,-117.0892333984375,32.573509216308594
4432,2020-09-26,16:02:00,Saturday,-117.1218032836914,32.71173858642578
4433,2020-09-28,17:00:00,Monday,-117.16985321044922,32.72513961791992
4434,2020-09-28,19:01:00,Monday,-117.01911163330078,32.7932014465332
4435,2020-09-28,11:04:05,Monday,-117.15328979492188,32.832332611083984
4436,2021-09-24,13:01:05,Friday,-117.11125946044922,32.669639587402344
4437,2021-09-16,17:03:00,Thursday,-117.10903167724608,32.757991790771484
4438,2020-10-04,23:01:00,Sunday,-117.05126190185548,32.684608459472656
4439,2020-10-05,02:03:08,Monday,-117.02871704101562,32.5442008972168
4440,2021-09-27,13:01:00,Monday,-117.03427886962892,32.54410171508789
4441,2021-09-30,13:03:05,Thursday,-117.12692260742188,32.69461441040039
4442,2021-10-02,01:02:00,Saturday,-117.19220733642578,32.76047134399414
4443,2021-10-07,15:02:05,Thursday,-117.16177368164062,32.75892639160156
4444,2021-10-06,08:03:08,Wednesday,-117.11489105224608,32.85353469848633
4445,2021-09-30,07:04:00,Thursday,-117.112548828125,32.77872085571289
4446,2021-10-08,06:05:05,Friday,-117.08008575439452,33.00911331176758
4447,2021-09-30,21:05:00,Thursday,-116.95662689208984,32.56432342529297
4448,2021-10-04,19:02:09,Monday,-117.13197326660156,32.772193908691406
4449,2021-10-06,15:03:00,Wednesday,-117.07993316650392,33.00886917114258
4450,2021-10-06,04:01:02,Wednesday,-117.1104736328125,32.766658782958984
4451,2020-09-19,07:00:07,Saturday,-117.13265228271484,32.755401611328125
4452,2020-09-25,09:01:00,Friday,-117.08601379394533,32.77006912231445
4453,2021-10-08,07:02:05,Friday,-117.07057189941406,32.564800262451165
4454,2021-10-08,15:05:05,Friday,-117.15987396240234,32.7227897644043
4455,2020-10-07,16:02:00,Wednesday,-117.06802368164062,32.80963134765625
4456,2020-10-04,17:01:05,Sunday,-117.17031860351562,32.79378128051758
4457,2020-10-05,19:00:09,Monday,-117.20615386962892,32.82770919799805
4458,2020-10-05,18:05:05,Monday,-117.09957122802734,32.576499938964844
4459,2021-10-11,22:00:09,Monday,-117.12163543701172,32.955669403076165
4460,2020-10-01,17:01:04,Thursday,-117.1252212524414,32.75035095214844
4461,2020-10-02,21:02:00,Friday,-117.21520233154295,32.801849365234375
4462,2020-10-02,22:03:08,Friday,-117.20850372314452,32.865421295166016
4463,2021-09-22,16:03:07,Wednesday,-117.12246704101562,32.7485466003418
4464,2021-10-10,14:03:05,Sunday,-117.14665985107422,32.76731491088867
4465,2021-10-10,11:01:02,Sunday,-117.23503875732422,32.83955001831055
4466,2021-10-04,23:02:05,Monday,-117.14877319335938,32.721805572509766
4467,2021-10-05,12:04:08,Tuesday,-117.09374237060548,32.718364715576165
4468,2021-10-10,,Sunday,-117.12926483154295,32.7724609375
4469,2021-10-11,16:03:05,Monday,-117.10995483398438,32.6745719909668
4470,2021-09-01,15:03:05,Wednesday,-117.24986267089844,32.970909118652344
4471,2021-10-17,17:01:07,Sunday,-117.20514678955078,32.7624397277832
4472,2021-10-15,07:01:07,Friday,-117.07980346679688,32.721099853515625
4473,2021-10-13,18:04:05,Wednesday,-117.18382263183594,32.759368896484375
4474,2021-10-12,18:01:05,Tuesday,-117.12647247314452,32.75936508178711
4475,2021-10-01,16:03:05,Friday,-117.09615325927734,32.71923065185547
4476,2021-10-19,14:04:05,Tuesday,-117.15392303466795,32.76543426513672
4477,2021-04-21,21:00:04,Wednesday,-117.15630340576172,32.72679901123047
4478,2021-09-16,15:03:00,Thursday,-117.22820281982422,32.91061782836914
4479,2021-10-20,16:01:00,Wednesday,-117.16204833984376,32.78395462036133
4480,2021-10-17,01:05:07,Sunday,-117.11373138427734,32.77848052978516
4481,2021-10-19,06:01:00,Tuesday,-117.13662719726562,32.69684982299805
4482,2021-10-25,15:04:05,Monday,-117.2263412475586,32.90779113769531
4483,2021-10-21,22:00:05,Thursday,-117.15904998779295,32.8160400390625
4484,2021-10-24,11:05:02,Sunday,-117.19155883789062,32.7603645324707
4485,2020-08-26,18:03:06,Wednesday,-117.1203842163086,32.749794006347656
4486,2021-10-16,11:01:08,Saturday,-117.16971588134766,32.967002868652344
4487,2021-10-16,12:03:00,Saturday,-117.12775421142578,32.77336120605469
4488,2021-10-17,18:03:05,Sunday,-117.13519287109376,32.77597427368164
4489,2021-10-20,17:00:00,Wednesday,-117.1035385131836,32.71549987792969
4490,2021-10-22,15:01:08,Friday,-117.15617370605467,32.74801254272461
4491,2021-10-22,11:04:05,Friday,-117.14826202392578,32.720802307128906
4492,2021-10-20,19:02:05,Wednesday,-117.11660003662108,32.91286849975586
4493,2021-06-01,,Tuesday,-117.18742370605467,32.955055236816406
4494,2020-09-24,09:03:00,Thursday,-117.2557373046875,32.7214469909668
4495,2021-09-30,16:05:00,Thursday,-117.18937683105467,32.745609283447266
4496,2021-10-31,09:03:00,Sunday,-117.15923309326172,32.79133224487305
4497,2020-09-18,19:03:02,Friday,-117.17031860351562,32.79378128051758
4498,2021-10-22,16:00:05,Friday,-117.04853057861328,32.552589416503906
4499,2020-09-21,11:03:09,Monday,-117.19893646240234,32.74502944946289
4500,2021-10-25,18:03:05,Monday,-117.12972259521484,32.77146911621094
4501,2020-09-24,18:03:00,Thursday,-117.14005279541016,32.745601654052734
4502,2020-09-23,11:02:01,Wednesday,-117.15956878662108,32.7451286315918
4503,2020-09-23,05:04:08,Wednesday,-117.0609893798828,33.041229248046875
4504,2021-10-29,15:01:00,Friday,-117.07991790771484,33.01064682006836
4505,2021-11-03,12:00:00,Wednesday,-117.23085784912108,32.915321350097656
4506,2021-11-03,15:04:05,Wednesday,-117.10922241210938,32.76049041748047
4507,2021-11-07,10:05:00,Sunday,-117.11750793457033,32.855682373046875
4508,2021-10-24,16:05:03,Sunday,-117.2355728149414,32.93439865112305
4509,2021-11-07,19:01:00,Sunday,-117.13007354736328,32.770790100097656
4510,2021-10-15,16:00:03,Friday,-117.10728454589844,32.877052307128906
4511,2021-10-17,21:01:03,Sunday,-117.08329010009766,32.99843978881836
4512,2021-11-11,15:02:06,Thursday,-117.09407043457033,32.692161560058594
4513,2021-10-31,02:01:07,Sunday,-117.05989837646484,32.778221130371094
4514,2021-11-07,,Sunday,-117.15202331542967,32.76633834838867
4515,2021-11-11,09:05:00,Thursday,-117.17408752441406,32.84109878540039
4516,2021-11-06,07:00:05,Saturday,-117.12088775634766,32.69948959350586
4517,2021-11-08,21:03:08,Monday,-117.15642547607422,32.76481628417969
4518,2021-11-09,17:01:05,Tuesday,-117.13265228271484,32.84113693237305
4519,2021-11-16,15:00:00,Tuesday,-117.2498779296875,32.971717834472656
4520,2021-11-10,08:00:05,Wednesday,-117.07212066650392,32.779335021972656
4521,2021-11-12,18:01:05,Friday,-117.15876770019533,32.79265594482422
4522,2020-09-27,11:01:05,Sunday,-117.12039184570312,32.691848754882805
4523,2020-09-24,21:03:09,Thursday,-117.0981674194336,32.79141998291016
4524,2020-09-23,15:03:05,Wednesday,-117.23841857910156,32.7983512878418
4525,2020-09-26,08:01:06,Saturday,-117.11831665039062,32.75328826904297
4526,2021-11-15,17:01:05,Monday,-117.16300201416016,32.76577377319336
4527,2021-10-24,18:04:06,Sunday,-117.1240005493164,32.7154655456543
4528,2021-10-26,15:05:05,Tuesday,-117.07876586914062,33.02090072631836
4529,2021-10-16,16:01:00,Saturday,-117.21523284912108,32.75813293457031
4530,2021-11-17,15:03:05,Wednesday,-117.25115203857422,32.97514343261719
4531,2021-11-17,07:03:02,Wednesday,-117.20844268798828,32.778053283691406
4532,2021-11-09,13:05:05,Tuesday,-117.15484619140624,32.72111892700195
4533,2021-11-17,10:00:02,Wednesday,-117.10275268554688,32.718460083007805
4534,2021-03-04,21:00:05,Thursday,-117.20712280273438,32.77135467529297
4535,2020-09-30,14:03:00,Wednesday,-117.10511779785156,32.79035949707031
4536,2021-11-23,14:05:08,Tuesday,-117.10903930664062,32.74850845336914
4537,2021-09-26,02:02:01,Sunday,-117.17720794677734,32.759380340576165
4538,2020-09-12,16:03:07,Saturday,-117.2431869506836,32.794647216796875
4539,2020-09-14,09:05:09,Monday,-117.12784576416016,32.784114837646484
4540,2020-09-29,17:01:05,Tuesday,-117.1506805419922,33.02083969116211
4541,2020-09-29,20:01:00,Tuesday,-117.05483245849608,32.681373596191406
4542,2021-11-17,17:04:05,Wednesday,-117.1055145263672,32.94813537597656
4543,2021-11-23,07:04:06,Tuesday,-117.11034393310548,32.73147964477539
4544,2021-10-31,01:05:05,Sunday,-117.16232299804688,32.722713470458984
4545,2021-11-30,15:03:05,Tuesday,-117.19113159179688,32.86561965942383
4546,2021-09-20,08:00:00,Monday,-117.22837066650392,32.87945556640625
4547,2021-11-23,14:05:08,Tuesday,-117.19715881347656,32.760208129882805
4548,2021-11-30,19:01:00,Tuesday,-117.11849975585938,32.743595123291016
4549,2021-11-18,22:00:08,Thursday,-117.11239624023438,32.78023910522461
4550,2021-11-27,08:04:00,Saturday,-117.23503875732422,32.83955001831055
4551,2021-06-18,20:00:05,Friday,-117.12109375,32.692359924316406
4552,2021-11-21,17:01:05,Sunday,-117.03759765625,32.58509826660156
4553,2021-11-22,08:01:05,Monday,-117.11287689208984,32.741485595703125
4554,2021-11-22,11:01:09,Monday,-117.25114440917967,32.9751091003418
4555,2021-10-23,14:00:08,Saturday,-117.15885162353516,32.723350524902344
4556,2021-08-09,18:05:05,Monday,-117.0326919555664,32.544307708740234
4557,2021-09-20,12:01:05,Monday,-117.22908782958984,32.874847412109375
4558,2021-11-30,15:00:05,Tuesday,-117.15013122558594,32.8040885925293
4559,2021-11-30,20:01:06,Tuesday,-117.14971160888672,32.796592712402344
4560,2021-11-30,17:01:00,Tuesday,-117.24397277832033,32.952247619628906
4561,2021-11-13,13:04:05,Saturday,-117.14752197265624,32.709190368652344
4562,2021-12-01,18:02:05,Wednesday,-117.0959701538086,32.706024169921875
4563,2021-11-29,18:00:00,Monday,-117.07951354980467,33.014461517333984
4564,2021-08-08,20:04:02,Sunday,-117.11373901367188,32.85992813110352
4565,2021-12-03,13:02:00,Friday,-117.1705322265625,32.83570098876953
4566,2021-12-06,15:01:05,Monday,-117.03577423095705,32.850833892822266
4567,2020-09-30,09:05:03,Wednesday,-117.23715209960938,32.93471145629883
4568,2020-10-07,13:04:05,Wednesday,-117.16803741455078,32.726829528808594
4569,2020-10-12,20:05:06,Monday,-117.09364318847656,32.71009063720703
4570,2020-10-09,15:00:00,Friday,-117.15561676025392,32.7188606262207
4571,2020-10-07,11:03:05,Wednesday,-117.14418792724608,32.77088928222656
4572,2021-11-03,17:02:00,Wednesday,-117.2307586669922,32.85746765136719
4573,2021-12-10,17:04:00,Friday,-117.16140747070312,32.77082443237305
4574,2021-12-10,17:01:05,Friday,-117.15737915039062,32.76430892944336
4575,2021-12-09,05:04:00,Thursday,-117.20809936523438,32.79447937011719
4576,2021-12-11,17:03:00,Saturday,-117.1411361694336,32.76962661743164
4577,2021-12-12,14:03:00,Sunday,-117.14556121826172,32.767776489257805
4578,2021-12-08,18:00:05,Wednesday,-117.16213989257812,32.77626037597656
4579,2021-12-14,07:00:05,Tuesday,-117.23435974121094,32.83747100830078
4580,2021-11-27,23:01:03,Saturday,-117.21418762207033,32.89444732666016
4581,2021-11-27,23:02:00,Saturday,-117.21385955810548,32.89424514770508
4582,2020-09-09,20:02:02,Wednesday,-117.08739471435548,32.58541488647461
4583,2020-10-03,10:00:05,Saturday,-117.20615386962892,32.82770919799805
4584,2021-12-09,12:03:05,Thursday,-117.11923980712892,32.71500015258789
4585,2021-12-09,17:04:05,Thursday,-117.0823974609375,32.5763053894043
4586,2021-12-20,12:02:00,Monday,-117.13175964355467,32.77149963378906
4587,2021-12-16,22:04:07,Thursday,-117.11626434326172,32.77835464477539
4588,2021-12-12,02:03:00,Sunday,-117.1155014038086,32.73788070678711
4589,2021-12-13,17:03:00,Monday,-117.11974334716795,32.716094970703125
4590,2021-12-14,12:05:05,Tuesday,-117.23978424072266,32.926063537597656
4591,2021-12-21,16:00:00,Tuesday,-117.13715362548828,32.778743743896484
4592,2021-11-30,05:02:03,Tuesday,-117.15762329101562,32.753082275390625
4593,2021-12-18,16:01:05,Saturday,-117.12782287597656,32.764854431152344
4594,2021-11-06,19:01:00,Saturday,-117.14022827148438,32.7698860168457
4595,2021-04-19,16:01:00,Monday,-117.11219787597656,32.886680603027344
4596,2020-11-26,11:05:05,Thursday,-117.07068634033205,32.56496810913086
4597,2021-12-08,10:04:00,Wednesday,-117.1162338256836,32.912071228027344
4598,2021-12-05,18:02:00,Sunday,-117.19483947753906,32.748538970947266
4599,2020-10-01,21:01:09,Thursday,-117.19490051269533,32.83449172973633
4600,2021-12-18,10:03:00,Saturday,-117.12242889404295,32.71559524536133
4601,2021-12-19,19:00:07,Sunday,-117.08338928222656,32.71844482421875
4602,2021-09-19,21:00:03,Sunday,-117.20277404785156,32.75627517700195
4603,2021-12-28,06:04:05,Tuesday,-117.11805725097656,32.7147102355957
4604,2021-10-17,02:01:02,Sunday,-117.17709350585938,32.84775161743164
4605,2021-12-24,20:00:00,Friday,-117.22998046875,32.82313919067383
4606,2022-01-04,11:03:05,Tuesday,-117.03964996337892,32.569549560546875
4607,2021-12-26,18:03:08,Sunday,-117.20348358154295,32.88713455200195
4608,2021-12-27,20:00:00,Monday,-117.17862701416016,32.848690032958984
4609,2021-12-15,13:01:02,Wednesday,-117.12042236328124,32.70595169067383
4610,2021-11-10,14:03:05,Wednesday,-117.08524322509766,32.98040771484375
4611,2021-11-08,10:03:05,Monday,-117.03159332275392,32.56835174560547
4612,2021-11-08,22:00:00,Monday,-117.14600372314452,32.71200180053711
4613,2021-12-05,14:05:05,Sunday,-117.13072967529295,32.77216720581055
4614,2022-01-05,17:02:00,Wednesday,-117.22200012207033,32.814353942871094
4615,2022-01-02,18:02:05,Sunday,-117.12615966796876,32.84101104736328
4616,2021-12-01,16:05:00,Wednesday,-117.241455078125,32.937217712402344
4617,2021-08-26,23:00:05,Thursday,-117.14948272705078,32.766536712646484
4618,2020-09-23,16:02:09,Wednesday,-117.23097229003906,32.722591400146484
4619,2022-01-04,13:05:05,Tuesday,-117.02479553222656,32.841827392578125
4620,2021-12-29,04:04:00,Wednesday,-117.35845947265624,33.18590545654297
4621,2022-01-07,18:05:08,Friday,-117.15534973144533,32.765079498291016
4622,2022-01-02,,Sunday,-117.0947494506836,32.7011604309082
4623,2022-01-16,,Sunday,-117.19082641601562,32.86529922485352
4624,2022-01-10,02:01:04,Monday,-117.14752197265624,32.70994186401367
4625,2022-01-09,21:02:02,Sunday,-117.1101531982422,32.94092559814453
4626,2021-12-23,20:02:05,Thursday,-117.16876983642578,32.760643005371094
4627,2021-12-29,01:04:00,Wednesday,-117.14845275878906,32.712669372558594
4628,2022-01-16,11:05:05,Sunday,-117.12736511230467,32.77357482910156
4629,2021-12-30,17:00:00,Thursday,-117.14756774902344,32.71657943725586
4630,2022-01-14,14:01:00,Friday,-117.08608245849608,32.978912353515625
4631,2022-01-14,12:05:00,Friday,-117.15646362304688,32.74494552612305
4632,2021-12-26,21:01:04,Sunday,-117.14559936523438,32.785518646240234
4633,2022-01-22,12:05:05,Saturday,-117.10309600830078,32.961917877197266
4634,2022-01-13,16:04:00,Thursday,-117.12115478515624,32.69240188598633
4635,2021-09-25,14:00:01,Saturday,-117.07293701171876,32.56476593017578
4636,2021-12-17,14:01:09,Friday,-117.1072006225586,32.729740142822266
4637,2022-01-24,15:01:00,Monday,-117.11959075927734,32.71612548828125
4638,2021-12-17,23:01:05,Friday,-117.10529327392578,32.72843170166016
4639,2020-10-10,02:00:05,Saturday,-117.18821716308594,32.770320892333984
4640,2022-01-22,,Saturday,-117.15699768066406,32.796875
4641,2022-01-28,06:05:05,Friday,-117.11244964599608,32.73439025878906
4642,2022-01-26,14:04:04,Wednesday,-117.17539978027344,32.842735290527344
4643,2021-09-30,08:00:00,Thursday,-117.11282348632812,32.860504150390625
4644,2022-01-26,17:03:08,Wednesday,-117.20816040039062,32.78207015991211
4645,2022-01-16,22:03:05,Sunday,-117.1605224609375,32.706939697265625
4646,2022-01-08,01:04:05,Saturday,-117.20248413085938,32.75589370727539
4647,2020-10-10,17:02:09,Saturday,-117.25370025634766,32.80982971191406
4648,2022-01-16,22:04:00,Sunday,-117.14752197265624,32.706478118896484
4649,2020-10-12,11:01:00,Monday,-117.16819763183594,32.83462905883789
4650,2020-10-07,19:01:08,Wednesday,-117.140339,32.716906
4651,2022-01-12,01:00:00,Wednesday,-117.09606170654295,32.7039909362793
4652,2022-01-25,15:02:00,Tuesday,-117.08879089355467,32.65513610839844
4653,2020-08-10,17:01:00,Monday,-117.25267791748048,32.73883819580078
4654,2022-01-28,23:03:03,Friday,-117.20433044433594,32.760440826416016
4655,2022-01-26,08:00:00,Wednesday,-117.15792846679688,32.79500961303711
4656,2022-01-28,22:00:05,Friday,-117.16531372070312,32.762168884277344
4657,2022-02-05,14:04:00,Saturday,-117.11243438720705,32.770530700683594
4658,2022-02-05,21:00:05,Saturday,-117.17148590087892,32.836849212646484
4659,2022-01-28,10:04:05,Friday,-117.2052001953125,32.8895263671875
4660,2022-02-07,08:04:05,Monday,-117.11730194091795,32.841995239257805
4661,2022-02-03,16:03:05,Thursday,-117.0933074951172,32.967018127441406
4662,2022-02-08,06:03:05,Tuesday,-117.12207794189452,32.9559326171875
4663,2022-02-04,23:02:00,Friday,-117.12651824951172,32.759361267089844
4664,2022-02-08,07:03:05,Tuesday,-117.07283782958984,33.04967498779297
4665,2022-02-08,14:05:06,Tuesday,-117.11473846435548,32.85391998291016
4666,2022-02-04,14:02:03,Friday,-117.10432434082033,33.01394271850586
4667,2022-02-04,17:05:05,Friday,-117.12046813964844,32.84296798706055
4668,2022-02-03,04:03:00,Thursday,-117.24317169189452,32.94789505004883
4669,2022-02-08,16:03:00,Tuesday,-117.16426849365234,32.76192855834961
4670,2022-02-06,21:02:05,Sunday,-117.14898681640624,32.72127914428711
4671,2020-10-19,08:01:00,Monday,-117.16018676757812,32.71780014038086
4672,2020-10-19,19:00:00,Monday,-117.15281677246094,32.70941925048828
4673,2020-10-18,15:00:00,Sunday,-117.15528106689452,32.74842071533203
4674,2020-10-18,10:01:00,Sunday,-117.08363342285156,32.74755096435547
4675,2020-10-17,19:03:05,Saturday,-117.08943939208984,32.696800231933594
4676,2020-10-16,18:04:02,Friday,-117.2050323486328,32.75301742553711
4677,2022-02-11,08:05:05,Friday,-117.17227172851562,32.967254638671875
4678,2022-02-11,15:02:05,Friday,-117.12026214599608,32.777217864990234
4679,2020-10-15,12:02:05,Thursday,-117.1547622680664,32.816593170166016
4680,2020-10-08,13:03:04,Thursday,-117.23658752441406,32.79874038696289
4681,2020-10-04,22:02:04,Sunday,-117.15038299560548,32.7135124206543
4682,2022-02-15,10:03:00,Tuesday,-117.126708984375,32.714393615722656
4683,2022-02-11,17:04:03,Friday,-117.16451263427734,32.84162902832031
4684,2022-02-07,18:04:00,Monday,-117.05902862548828,32.55731964111328
4685,2022-02-14,19:03:05,Monday,-117.19963836669922,32.87556076049805
4686,2022-02-15,19:01:00,Tuesday,-117.08528137207033,32.978668212890625
4687,2022-02-19,05:05:05,Saturday,-117.11248779296876,32.780391693115234
4688,2022-02-18,17:00:00,Friday,-117.09964752197266,32.71014404296875
4689,2022-02-11,04:04:09,Friday,-117.23706817626952,32.92070770263672
4690,2022-02-11,11:05:05,Friday,-117.16258239746094,32.82215881347656
4691,2022-02-16,16:01:08,Wednesday,-117.19522857666016,32.76072311401367
4692,2022-02-21,19:04:05,Monday,-117.11548614501952,32.722938537597656
4693,2022-02-04,02:04:05,Friday,-117.08579254150392,32.58015823364258
4694,2022-01-27,13:02:00,Thursday,-117.151123046875,32.765907287597656
4695,2022-02-20,16:02:09,Sunday,-117.03298950195312,32.54451370239258
4696,2022-02-24,16:01:00,Thursday,-117.14779663085938,32.716407775878906
4697,2022-02-11,17:03:05,Friday,-117.0748291015625,32.567569732666016
4698,2022-02-24,15:04:00,Thursday,-117.12593841552734,32.71461868286133
4699,2021-12-12,17:01:07,Sunday,-117.14408111572266,32.70207214355469
4700,2022-03-01,14:03:08,Tuesday,-117.19480895996094,32.86945343017578
4701,2022-02-26,04:02:05,Saturday,-117.0432586669922,32.62770462036133
4702,2022-02-26,21:05:08,Saturday,-117.18808746337892,32.862403869628906
4703,2022-03-01,16:00:00,Tuesday,-117.13367462158205,32.841026306152344
4704,2021-08-01,06:05:07,Sunday,-117.11815643310548,32.71708297729492
4705,2022-03-02,14:03:05,Wednesday,-117.1569595336914,32.75040054321289
4706,2022-03-05,17:04:00,Saturday,-117.13812255859376,32.698150634765625
4707,2022-03-05,13:05:05,Saturday,-117.10829162597656,32.880916595458984
4708,2022-03-09,15:04:06,Wednesday,-117.08370208740234,32.99216842651367
4709,2022-03-04,07:04:05,Friday,-117.00494384765624,32.56634521484375
4710,2022-03-15,16:04:00,Tuesday,-117.16078186035156,32.81856918334961
4711,2022-02-28,08:04:07,Monday,-117.10629272460938,32.77906036376953
4712,2022-03-11,18:04:00,Friday,-117.15558624267578,32.749568939208984
4713,2022-03-11,01:05:05,Friday,-117.03749847412108,32.67559051513672
4714,2022-03-04,03:00:00,Friday,-117.03620147705078,32.59098815917969
4715,2022-03-14,08:02:05,Monday,-117.12047576904295,32.777496337890625
4716,2022-03-15,16:01:00,Tuesday,-117.11435699462892,32.78781509399414
4717,2022-03-22,07:03:05,Tuesday,-117.12092590332033,32.69773864746094
4718,2022-03-11,18:00:00,Friday,-117.09583282470705,32.84115982055664
4719,2022-03-16,05:00:00,Wednesday,-117.14759063720705,32.787864685058594
4720,2022-03-19,13:01:00,Saturday,-117.22083282470705,32.81282043457031
4721,2022-03-16,05:00:04,Wednesday,-117.14801025390624,32.78847885131836
4722,2020-10-21,19:05:09,Wednesday,-117.15223693847656,32.91197967529297
4723,2020-10-16,16:01:05,Friday,-117.24717712402344,32.86111068725586
4724,2022-03-17,14:02:05,Thursday,-117.11996459960938,32.69155502319336
4725,2022-03-19,01:03:00,Saturday,-117.0830535888672,32.98598861694336
4726,2022-03-20,19:02:02,Sunday,-117.16992950439452,32.72989654541016
4727,2022-03-13,14:02:05,Sunday,-117.17119598388672,32.83636474609375
4728,2022-03-15,23:01:00,Tuesday,-117.11685180664062,32.71720886230469
4729,2022-03-22,06:04:08,Tuesday,-117.188720703125,32.75992202758789
4730,2022-03-21,22:01:04,Monday,-117.11186981201172,32.730369567871094
4731,2022-03-19,15:05:07,Saturday,-117.15608978271484,32.748172760009766
4732,2022-03-13,20:05:05,Sunday,-117.07460021972656,32.658172607421875
4733,2022-03-23,10:04:00,Wednesday,-117.03782653808594,32.58422088623047
4734,2022-03-17,01:00:02,Thursday,-117.14589691162108,32.71376037597656
4735,2022-03-30,17:00:05,Wednesday,-117.19796752929688,32.760780334472656
4736,2022-03-28,22:01:09,Monday,-117.25362396240234,32.98087692260742
4737,2022-04-02,06:05:00,Saturday,-117.15514373779295,32.72526931762695
4738,2022-04-03,14:03:05,Sunday,-117.11512756347656,32.68840026855469
4739,2022-04-02,09:04:02,Saturday,-117.13948059082033,32.69934844970703
4740,2022-04-06,17:01:00,Wednesday,-117.25089263916016,32.974422454833984
4741,2022-04-08,21:05:00,Friday,-117.11630249023438,32.74055480957031
4742,2020-10-20,18:03:09,Tuesday,-117.17616271972656,32.806617736816406
4743,2022-04-06,16:04:00,Wednesday,-117.11418151855467,32.78274154663086
4744,2022-04-12,01:04:00,Tuesday,-117.11117553710938,32.671897888183594
4745,2022-04-01,18:03:00,Friday,-117.12963104248048,32.713600158691406
4746,2021-12-20,23:02:03,Monday,-117.22977447509766,32.756561279296875
